grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2010/351/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/38 JRO to Nigeria,8260.62,2010,Return Operations,Return Operations Sector
2010/352/,ROS,Norway,National Police Directorate,NA,2010/OPS/38 JRO to Nigeria,64810.93,2010,Return Operations,Return Operations Sector
2010/353/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/49 JRO to Kosovo,104455,2010,Return Operations,Return Operations Sector
2010/362/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/38 JRO to Nigeria,20696.39,2010,Return Operations,Return Operations Sector
2010/365/,ROS,Denmark,Danish National Police,NA,2010/OPS/18 Attica 2010,10730.46,2010,Attica,Return Operations Sector
2010/366/,ROS,Italy,Guardia Costiera,NA,2010/OPS/38 JRO to Nigeria,176773,2010,Return Operations,Return Operations Sector
2010/368/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/48 JRO to Georgia,163047.62,2010,Return Operations,Return Operations Sector
2010/370/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,12149.23,2010,MELITA 2010,Return Operations Sector
2010/374/,ROS,Sweden,National Criminal Police,NA,2010/OPS/49 JRO to Kosovo,39945.45,2010,Return Operations,Return Operations Sector
2010/375/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/49 JRO to Kosovo,17138.72,2010,Return Operations,Return Operations Sector
2010/376/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/49 JRO to Kosovo,1469.5,2010,Return Operations,Return Operations Sector
2010/377/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/48 JRO to Georgia,22313.75,2010,Return Operations,Return Operations Sector
2010/378/,ROS,Hungary,Hungarian National Police,NA,2010/OPS/18 Attica 2010,13134.06,2010,Attica,Return Operations Sector
2010/391/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,10612.56,2010,Attica,Return Operations Sector
2010/392/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,14188.7,2010,Attica,Return Operations Sector
2010/408/,ROS,Romania,General Inspectorate for Immigration,NA,2010/OPS/18 Attica 2010,8800.65,2010,Attica,Return Operations Sector
2010/425/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,12725.5,2010,Attica,Return Operations Sector
2010/429/,ROS,Latvia,State Border Guard,NA,2010/OPS/18 Attica 2010,7599.49,2010,Attica,Return Operations Sector
2010/431/,ROS,Hungary,Hungarian National Police,NA,2010/OPS/18 Attica 2010,8470.9,2010,Attica,Return Operations Sector
2010/432/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,35560.52,2010,Attica,Return Operations Sector
2010/433/,ROS,Cyprus,"Cyprus Police, Police Headquarters",NA,2010/OPS/18 Attica 2010,4861.86,2010,Attica,Return Operations Sector
2010/434/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,31366.12,2010,Attica,Return Operations Sector
2010/442/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/51 JRO to Kosovo and Albania on 11/08/2010,34097.3,2010,Return Operations,Return Operations Sector
2010/443/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/51 JRO to Kosovo and Albania on 11/08/2010,54831.5,2010,Return Operations,Return Operations Sector
2010/444/,ROS,Slovakia,Bureau of Border and Alien Police,NA,2010/OPS/51 JRO to Kosovo and Albania on 11/08/2010,663,2010,Return Operations,Return Operations Sector
2010/445/,ROS,United Kingdom,Border Agency,NA,2010/OPS/51 JRO to Kosovo and Albania on 11/08/2010,44345.25,2010,Return Operations,Return Operations Sector
2010/447/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,18627.58,2010,Attica,Return Operations Sector
2010/458/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,9341.55,2010,Attica,Return Operations Sector
2010/504/,ROS,Latvia,State Border Guard,NA,2010/OPS/18 Attica 2010,8068.72,2010,Attica,Return Operations Sector
2010/505/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/18 Attica 2010,7751.94,2010,Attica,Return Operations Sector
2010/506/,ROS,Sweden,National Criminal Police,NA,2010/OPS/18 Attica 2010,8196.1,2010,Attica,Return Operations Sector
2010/513/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/56 JRO to Nigeria on 7-10.09.2010,271519.43,2010,Return Operations,Return Operations Sector
2010/514/,ROS,Romania,General Inspectorate for Immigration,NA,2010/OPS/18 Attica 2010,3940.9,2010,Attica,Return Operations Sector
2010/515/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/56 JRO to Nigeria on 7-10.09.2010,740,2010,Return Operations,Return Operations Sector
2010/516/,ROS,Poland,Border Guard,NA,2010/OPS/56 JRO to Nigeria on 7-10.09.2010,4208.26,2010,Return Operations,Return Operations Sector
2010/524/,ROS,Malta,Malta Police Force,NA,2010/OPS/56 JRO to Nigeria on 9-10.09.2010,32650.89,2010,Return Operations,Return Operations Sector
2010/534/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/58 JRO to Kosovo,1609.5,2010,Return Operations,Return Operations Sector
2010/543/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/58 JRO to Kosovo,112833.75,2010,Return Operations,Return Operations Sector
2010/544/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/58 JRO to Kosovo,16970.73,2010,Return Operations,Return Operations Sector
2010/551/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/Ops/42 JRO to Nigeria 23 September 2010,8260.62,2010,Return Operations,Return Operations Sector
2010/552/,ROS,Norway,National Police Directorate,NA,2010/Ops/42 JRO to Nigeria 23 September 2010,39101.22,2010,Return Operations,Return Operations Sector
2010/553/,ROS,Sweden,National Criminal Police,NA,2010/OPS/57 JRO to Iraq 22-23.09.2010,271344.59,2010,Return Operations,Return Operations Sector
2010/554/,ROS,Norway,National Police Directorate,NA,2010/OPS/57 JRO to Iraq 22-23.09.2010,21744.89,2010,Return Operations,Return Operations Sector
2010/555/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/42 JRO to Nigeria 23 September 2010,59737.75,2010,Return Operations,Return Operations Sector
2010/556/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/42 JRO to Nigeria 23 September 2010,21953,2010,Return Operations,Return Operations Sector
2010/559/,ROS,United Kingdom,Border Agency,NA,2010/OPS/57 JRO to Iraq 22 September 2010,54665.42,2010,Return Operations,Return Operations Sector
2010/560/,ROS,Netherlands,Repatriation and Departure Service,NA,2010/OPS/57 JRO to Iraq 22 September 2010,29411.72,2010,Return Operations,Return Operations Sector
2010/563/,ROS,Poland,Border Guard,NA,2010/OPS/50 JRO to Georgia 28-29.09.2010,1199.54,2010,Return Operations,Return Operations Sector
2010/566/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/50 JRO to Georgia 28-29.09.2010,41414.45,2010,Return Operations,Return Operations Sector
2010/567/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/50 JRO to Georgia 28-29.09.2010,20972.25,2010,Return Operations,Return Operations Sector
2010/568/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/50 JRO to Georgia 28-29.09.2010,34923.07,2010,Return Operations,Return Operations Sector
2010/569/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,9169.4,2010,Attica,Return Operations Sector
2010/570/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,12215.06,2010,Attica,Return Operations Sector
2010/571/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/18 Attica 2010,6118.74,2010,Attica,Return Operations Sector
2010/587/,ROS,Sweden,National Criminal Police,NA,2010/OPS/18 Attica 2010,6440.32,2010,Attica,Return Operations Sector
2010/588/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,80615.29,2010,Attica,Return Operations Sector
2010/589/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,12022.42,2010,Attica,Return Operations Sector
2010/597/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,13459.67,2010,Attica,Return Operations Sector
2010/598/,ROS,Sweden,National Criminal Police,NA,2010/OPS/18 Attica 2010,16590.35,2010,Attica,Return Operations Sector
2010/599/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,5226.8,2010,Attica,Return Operations Sector
2010/603/,ROS,Poland,Border Guard,NA,2010/OPS/18 Attica 2010,3053.64,2010,Attica,Return Operations Sector
2010/604/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,25060.92,2010,Attica,Return Operations Sector
2010/631/,ROS,Norway,National Police Directorate,NA,2010/OPS/60 JRO to Nigeria and Cameroon,37390.38,2010,Return Operations,Return Operations Sector
2010/632/,ROS,Netherlands,Repatriation and Departure Service,NA,2010/OPS/60 JRO to Nigeria and Cameroon,189361.96,2010,Return Operations,Return Operations Sector
2010/633/,ROS,Sweden,National Criminal Police,NA,2010/OPS/60 JRO to Nigeria and Cameroon,14118.85,2010,Return Operations,Return Operations Sector
2010/647/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/60 JRO to Nigeria and Cameroon,7905.08,2010,Return Operations,Return Operations Sector
2010/648/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/60 JRO to Nigeria and Cameroon,11825.43,2010,Return Operations,Return Operations Sector
2010/649/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2010/OPS/60 JRO to Nigeria and Cameroon,1439.52,2010,Return Operations,Return Operations Sector
2010/650/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/60 JRO to Nigeria and Cameroon,13060.3,2010,Return Operations,Return Operations Sector
2010/652/,ROS,Hungary,Office of Immigration and Nationality,NA,2010/OPS/61 JRO to Nigeria,2057.16,2010,Return Operations,Return Operations Sector
2010/653/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/61 JRO to Nigeria,30944.6,2010,Return Operations,Return Operations Sector
2010/655/,ROS,United Kingdom,Border Agency,NA,2010/OPS/60 JRO to Nigeria and Cameroon,28226.31,2010,Return Operations,Return Operations Sector
2010/656/,ROS,Norway,National Police Directorate,NA,2010/OPS/42 JRO to Nigeria 23 September 2010,60031.95,2010,Return Operations,Return Operations Sector
2010/659/,ROS,Spain,Jefatura Fiscal y de Fronteras,NA,2010/OPS/18 Attica 2010,5401.95,2010,Attica,Return Operations Sector
2010/660/,ROS,Malta,Malta Police Force,NA,2010/OPS/42 JRO to Nigeria 23 September 2010,5611.43,2010,Return Operations,Return Operations Sector
2010/661/,ROS,Spain,Jefatura Fiscal y de Fronteras,NA,2010/OPS/62 JRO to Ukraine 26 October 2010,115807.45,2010,Return Operations,Return Operations Sector
2010/663/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/62 JRO to Ukraine 26 October 2010,16851.28,2010,Return Operations,Return Operations Sector
2010/664/,ROS,Sweden,National Criminal Police,NA,2010/OPS/18 Attica 2010,30325.38,2010,Attica,Return Operations Sector
2010/666/,ROS,Italy,Guardia Costiera,NA,2010/OPS/62 JRO to Ukraine 26 October 2010,8872.1,2010,Return Operations,Return Operations Sector
2010/667/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/61 JRO to Nigeria,36235.3,2010,Return Operations,Return Operations Sector
2010/670/,ROS,Spain,Jefatura Fiscal y de Fronteras,NA,2010/OPS/18 Attica 2010,3527.16,2010,Attica,Return Operations Sector
2010/694/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,6570.67,2010,MELITA 2010,Return Operations Sector
2010/703/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,139716,2010,Attica,Return Operations Sector
2010/708/,ROS,Sweden,National Criminal Police,NA,2010/OPS/65 JRO to Nigeria,36352.11,2010,Return Operations,Return Operations Sector
2010/709/,ROS,Finland,Helsinki Police Department,NA,2010/OPS/65 JRO to Nigeria,29112.3,2010,Return Operations,Return Operations Sector
2010/710/,ROS,Norway,National Police Directorate,NA,2010/OPS/65 JRO to Nigeria,13867.49,2010,Return Operations,Return Operations Sector
2010/711/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/65 JRO to Nigeria,3393.13,2010,Return Operations,Return Operations Sector
2010/712/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/65 JRO to Nigeria,29680.17,2010,Return Operations,Return Operations Sector
2010/714/,ROS,United Kingdom,Border Agency,NA,2010/OPS/65 JRO to Nigeria,339552.48,2010,Return Operations,Return Operations Sector
2010/715/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,20517.58,2010,MELITA 2010,Return Operations Sector
2010/726/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/66 JRO Kosovo,69921,2010,Return Operations,Return Operations Sector
2010/727/,ROS,Hungary,Office of Immigration and Nationality,NA,2010/OPS/66 JRO Kosovo,290.64,2010,Return Operations,Return Operations Sector
2010/728/,ROS,Sweden,National Criminal Police,NA,2010/OPS/66 JRO Kosovo,49771.9,2010,Return Operations,Return Operations Sector
2010/729/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/66 JRO Kosovo,1580.5,2010,Return Operations,Return Operations Sector
2010/730/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,5533.64,2010,MELITA 2010,Return Operations Sector
2010/731/,ROS,Ireland,Garda National Immigration Bureau,NA,2010/OPS/67 JRO to Nigeria,401639.77,2010,Return Operations,Return Operations Sector
2010/732/,ROS,France,Direction Central de la Police aux Frontieres,NA,2010/OPS/18 Attica 2010,10223.4,2010,Attica,Return Operations Sector
2010/739/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,38260.82,2010,Attica,Return Operations Sector
2010/740/,ROS,Latvia,State Border Guard,NA,2010/OPS/18 Attica 2010,42883.72,2010,Attica,Return Operations Sector
2010/741/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,22728.01,2010,Attica,Return Operations Sector
2010/742/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,23053.29,2010,Attica,Return Operations Sector
2010/743/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,22331.04,2010,Attica,Return Operations Sector
2010/745/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2010/OPS/18 Attica 2010,14646.3,2010,Attica,Return Operations Sector
2010/746/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/69 JRO to Kosovo,65192,2010,Return Operations,Return Operations Sector
2010/747/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/68 JRO to Nigeria,215607.6,2010,Return Operations,Return Operations Sector
2009/089/,ROS,Poland,Border Guard,NA,2008/OPS/45 - JRO-NGA,3201.19,2009,Return Operations,Return Operations Sector
2009/090/,ROS,Spain,Direccion General de la Policia y de la Guardia Civil,NA,2008/OPS/45 - JRO-NGA,39298.5,2009,Return Operations,Return Operations Sector
2009/091/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2008/OPS/45 - JRO-NGA,13780.34,2009,Return Operations,Return Operations Sector
2009/092/,ROS,Cyprus,"Cyprus Police, Police Headquarters",NA,2008/OPS/45 - JRO-NGA,2617.14,2009,Return Operations,Return Operations Sector
2009/094/,ROS,Malta,Malta Police Force,NA,2008/OPS/45 - JRO-NGA,3900.19,2009,Return Operations,Return Operations Sector
2009/100/,ROS,Latvia,State Border Guard,NA,2008/OPS/44 - JRO-NGA,1540.9,2009,Return Operations,Return Operations Sector
2009/101/,ROS,Germany,Federal Police Central Office,NA,2008/OPS/44 - JRO-NGA,43612.35,2009,Return Operations,Return Operations Sector
2009/102/,ROS,Sweden,National Criminal Police,NA,2008/OPS/44 - JRO-NGA,36688.72,2009,Return Operations,Return Operations Sector
2009/104/,ROS,Belgium,Federal Police,NA,2008/OPS/44 - JRO-NGA,17200.13,2009,Return Operations,Return Operations Sector
2009/108/,ROS,Austria,Federal Ministry of Interior,NA,2009/OPS/35 - AT - JRO-GEO,54215,2009,Return Operations,Return Operations Sector
2009/109/,ROS,Sweden,National Criminal Police,NA,2009/OPS/32 - JRO - MNG,158568.31,2009,Return Operations,Return Operations Sector
2009/110/,ROS,Austria,Federal Ministry of Interior,NA,2009/OPS/32 - JRO - MNG,18328.8,2009,Return Operations,Return Operations Sector
2009/111/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/32 - JRO - MNG,4905.06,2009,Return Operations,Return Operations Sector
2009/122/,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2008/OPS/46 - JRO - NGA & CAM,2574.88,2009,Return Operations,Return Operations Sector
2009/123/,ROS,Poland,Border Guard,NA,2008/OPS/46 - JRO - NGA & CAM,4748.69,2009,Return Operations,Return Operations Sector
2009/124/,ROS,Spain,Direccion General de la Policia y de la Guardia Civil,NA,2008/OPS/46 - JRO - NGA & CAM,50021.81,2009,Return Operations,Return Operations Sector
2009/125/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2008/OPS/46 - JRO - NGA & CAM,9723.5,2009,Return Operations,Return Operations Sector
