grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/1836,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,40065,2017,Spain,FOA,Land Borders Sector
2009/090/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2008/OPS/45 - JRO-NGA,39298.5,2009,Spain,Return Operations,Return Operations Sector
2016/1014,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/02 EPN Hera,38938,2016,Spain,Hera,Sea Border Sector
2009/426/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/60 - JRO to Georgia,38311.66,2009,Spain,Return Operations,Return Operations Sector
2009/390/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Hera 2009,38286.09,2009,Spain,Hera,Sea Border Sector
2011/713/,ROS,Jefatura Fiscal y de Fronteras,NA,2011/ROS/33 JRO to Nigeria and DRC,37798.21,2011,Spain,Return Operations,Return Operations Sector
2011/335/,ROS,Jefatura Fiscal y de Fronteras,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,37788.18,2011,Spain,Return Operations,Return Operations Sector
2014/21,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/46 JRO to Albania,37200,2014,Spain,Return Operations,Return Operations Sector
2013/477,ROS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/25 JRO to Serbia,37200,2013,Spain,Return Operations,Return Operations Sector
2009/392/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Hera 2009,36852.35,2009,Spain,Hera,Sea Border Sector
2015/1078,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/07 EPN-Poseidon Sea,36845,2015,Spain,Poseidon,Sea Border Sector
2017/346,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,36709,2017,Spain,Poseidon,Sea Border Sector
2017/1318,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,36709,2017,Spain,Poseidon,Sea Border Sector
2011/974/,SBS,Comisaría General de Extranjería y Fronteras,NA,2011/SBS/01 EPN-Hermes Extension,35780.8,2011,Spain,Hermes,Sea Border Sector
2009/309/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Minerva 2009,35666.9,2009,Spain,Minerva,Sea Border Sector
2017/1142,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/02 Hera,35492,2017,Spain,Hera,Sea Border Sector
2011/156/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Aeneas 2011,35458.99,2011,Spain,Aeneas,Sea Border Sector
2010/285/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/05 JO Hubble 2010,35310.33,2010,Spain,Hubble,Air Border Sector
2016/211,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/06 Alexis,34500,2016,Spain,Alexis,Air Border Sector
2015/1110,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,34035,2015,Spain,Triton,Sea Border Sector
2016/458,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/02 JO Focal Points,33753,2016,Spain,Focal Points,Land Borders Sector
2012/12,SBS,Direccion General de la Policia,NA,2011/SBS/01 EPN Aeneas 2011,33629.53,2012,Spain,Aeneas,Sea Border Sector
2012/611,SBS,Guardia Civil,NA,2012/SBS/01 EPN-Minerva 2012,33618.47,2012,Spain,Minerva,Sea Border Sector
2017/728,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/11 Vega Children,33519,2017,Spain,VEGA Children,Air Border Sector
2016/1255,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/06 Alexis,32226,2016,Spain,Alexis,Air Border Sector
2016/1161,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/03 JO Coordination Points 2016,32209,2016,Spain,Coordination Points,Land Borders Sector
2011/315/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/05 Hubble 2011,31978.41,2011,Spain,Hubble,Air Border Sector
2011/913/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/01 JO Hammer 2011,31829.07,2011,Spain,Hammer,Air Border Sector
2016/17,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/03 Focal Points Air,31727,2016,Spain,Focal Points,Air Border Sector
2011/406/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/04 MIZAR 2011,31644.77,2011,Spain,MIZAR 2011,Air Border Sector
2015/1148,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,31602,2015,Spain,Flexible Operational Activities,Land Borders Sector
2015/258,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/06 JO Alexis 2015,30829,2015,Spain,Alexis,Air Border Sector
2014/777,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/06 Poseidon Land,30749.13,2014,Spain,Poseidon,Land Borders Sector
2017/914,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/03 Coordination Points,30702,2017,Spain,Coordination Points,Land Borders Sector
2016/398,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,30644,2016,Spain,Focal Points,Land Borders Sector
2016/288,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,30629,2016,Spain,Poseidon,Sea Border Sector
2014/369,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/06 Poseidon Land,30584.57,2014,Spain,Poseidon,Land Borders Sector
2014/155,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/LBS/04 Focal Points Land,30557.83,2014,Spain,Focal Points,Land Borders Sector
2017/809,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/01 FSC Support Officer Deployment,30126,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2013/258,ROS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/18 JRO to Albania,30070,2013,Spain,Return Operations,Return Operations Sector
2009/045/,LBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/03 -Jupiter,29901.07,2009,Spain,Jupiter,Land Borders Sector
2017/412,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/01 FSC Support Officer Deployment,29698,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2015/335,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,29612,2015,Spain,Triton,Sea Border Sector
2012/247,ABS,Direccion General de la Policia,NA,2012/ABS/04 PP Flexi Force - Hubble module,29509.18,2012,Spain,Hubble,Air Border Sector
2014/661,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/02 Flexible Operational Activities,29223.24,2014,Spain,Flexible Operational Activities,Land Borders Sector
2017/743,TRU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/TRU/E3 COASTEX17,29215,2017,Spain,COASTEX17,Training Unit
2017/568,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,28489,2017,Spain,Focal Points,Land Borders Sector
2015/244,FSC,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/FSC/03 FSC Support Officer Deployment,28064,2015,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2015/396,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,27862,2015,Spain,Focal Points,Land Borders Sector
2015/130,FSC,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/FSC/03 FSC Support Officer Deployment,27435,2015,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2016/289,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention,27369,2016,Spain,Poseidon,Sea Border Sector
2015/1186,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,27178,2015,Spain,Focal Points,Air Border Sector
2017/985,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,27071,2017,Spain,Triton,Sea Border Sector
2014/294,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/02 Flexible Operational Activities,26995.91,2014,Spain,Flexible Operational Activities,Land Borders Sector
2016/817,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,26955,2016,Spain,FOA,Land Borders Sector
2017/1033,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,26681,2017,Spain,FOA,Land Borders Sector
2012/353,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,26648.65,2012,Spain,Focal Points,Air Border Sector
2014/511,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/06 Poseidon Land,26404.13,2014,Spain,Poseidon,Land Borders Sector
2017/1506,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/03 Indalo 2017,26233,2017,Spain,Indalo,Sea Border Sector
2016/681,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,26125,2016,Spain,Poseidon,Sea Border Sector
2016/693,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,26111,2016,Spain,Focal Points,Land Borders Sector
2013/74,FSC,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/FSC/04 FSC Support Officer Deployment,25767.74,2013,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2016/513,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/06 Focal Points Sea,25756,2016,Spain,Focal Points,Sea Border Sector
2011/920/,SBS,Comisaría General de Extranjería y Fronteras,NA,2011/SBS/01 EPN-Aeneas 2011,24690.73,2011,Spain,Aeneas,Sea Border Sector
2012/377,LBS,Direccion General de la Policia,NA,2012/LBS/03 JO Eurocup 2012,24309.89,2012,Spain,Eurocup,Land Borders Sector
2011/99/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/02 HUBBLE 2011,24068.58,2011,Spain,Hubble,Air Border Sector
2015/1129,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/01 FOA-R 2015,23997,2015,Spain,FOA,Return Operations Sector
2016/1485,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,23702,2016,Spain,Triton,Sea Border Sector
2011/935/,SBS,Comisaría General de Extranjería y Fronteras,NA,2011/SBS/01 EPN-Indalo,23529.34,2011,Spain,Indalo,Sea Border Sector
2017/452,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,23320,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2015/1216,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,23245,2015,Spain,Flexible Operational Activities,Land Borders Sector
2010/420/,LBS,Jefatura Fiscal y de Fronteras,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,23153.51,2010,Spain,Poseidon,Land Borders Sector
2009/035/,LBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/04 - Focal Points 2009,23151.11,2009,Spain,Focal Points,Land Borders Sector
2011/1072/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,23116.56,2011,Spain,Focal Points,Air Border Sector
2015/1017,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,23092,2015,Spain,Triton,Sea Border Sector
2017/394,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,23003,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2012/86,ROS,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,22946.25,2012,Spain,Attica,Return Operations Sector
2012/710,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,22923.89,2012,Spain,Focal Points,Air Border Sector
2016/294,FSC,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/FSC/02 FSC Support Officer Deployment,22730,2016,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2015/570,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/02 Focal Points,22654,2015,Spain,Focal Points,Land Borders Sector
2016/390,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,22512,2016,Spain,Poseidon,Sea Border Sector
2017/649,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,22496,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2011/820/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/01 JO Hammer 2011,22278.59,2011,Spain,Hammer,Air Border Sector
2014/1070,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/LBS/04 Focal Points Land,22247.1,2014,Spain,Focal Points,Land Borders Sector
2009/087/,LBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/05 - Neptune,22200.67,2009,Spain,Neptune,Land Borders Sector
2015/1273,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,22066,2015,Spain,Focal Points,Land Borders Sector
2013/629,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/04 JO Focal Points 2013 Land,21891.87,2013,Spain,Focal Points,Land Borders Sector
2017/340,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,21678,2017,Spain,Focal Points,Land Borders Sector
2015/908,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/06 JO Alexis 2015,21456,2015,Spain,Alexis,Air Border Sector
2017/158,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/03 Focal Points 2017 Air,21289,2017,Spain,Focal Points,Air Border Sector
2012/955,SBS,Direccion General de la Policia,NA,2012/SBS/01 EPN-Hermes 2012,21233.34,2012,Spain,Hermes,Sea Border Sector
2017/570,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,21152,2017,Spain,Alexis,Air Border Sector
2009/070/,LBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/09 - Saturn,20867,2009,Spain,Saturn,Land Borders Sector
2012/674,LBS,Guardia Civil,NA,2012/LBS/06 JO Poseidon Land 2012,20843.58,2012,Spain,Poseidon,Land Borders Sector
2009/259/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Alpha,20747,2009,Spain,- EPN-Alpha,Sea Border Sector
2017/98,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,20653,2017,Spain,Focal Points,Land Borders Sector
2016/914,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/02 JO Focal Points,20587,2016,Spain,Focal Points,Land Borders Sector
2016/1100,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/ABS/11 Vega children 2016,20386,2016,Spain,VEGA Children,Air Border Sector
2013/123,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,20372.8,2013,Spain,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2012/756,LBS,Guardia Civil,NA,2012/LBS/06 JO Poseidon Land 2012,20351.67,2012,Spain,Poseidon,Land Borders Sector
2012/461,ROS,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,20316.68,2012,Spain,Attica,Return Operations Sector
2016/381,FSC,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/FSC/01 FSC Support Officer Deployment,20222,2016,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2011/1084/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/01 Attica 2011,20218.96,2011,Spain,Attica,Return Operations Sector
2012/760,SBS,Direccion General de la Policia,NA,2012/SBS/03 Focal Points,19651.1,2012,Spain,Focal Points,Sea Border Sector
2011/998/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-General 2011,19575.94,2011,Spain,EPN-General 2011,Sea Border Sector
2015/196,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,19419,2015,Spain,Triton,Sea Border Sector
2015/818,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,19419,2015,Spain,Triton,Sea Border Sector
2013/308,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,19260,2013,Spain,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2009/190/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/18 - Zeus 2009,19230.72,2009,Spain,- Zeus 2009,Sea Border Sector
2012/736,ROS,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,18687.54,2012,Spain,Attica,Return Operations Sector
2012/728,SBS,Direccion General de la Policia,NA,2012/SBS/01 EPN-Aeneas 2012,18638.84,2012,Spain,Aeneas,Sea Border Sector
2017/1574,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,18464,2017,Spain,Alexis,Air Border Sector
2012/60,FSC,Direccion General de la Policia,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,18390.04,2012,Spain,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2015/1335,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention,18092,2015,Spain,Poseidon,Sea Border Sector
2016/1518,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,17562,2016,Spain,Triton,Sea Border Sector
2017/200,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,17484,2017,Spain,Alexis,Air Border Sector
2014/250,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/04 Focal Points Land,17481.23,2014,Spain,Focal Points,Land Borders Sector
2012/336,ROS,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,17447.79,2012,Spain,Attica,Return Operations Sector
2017/980,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,17359,2017,Spain,Focal Points,Land Borders Sector
2014/238,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ABS/06 Alexis,17286.92,2014,Spain,Alexis,Air Border Sector
2015/104,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,17257,2015,Spain,Triton,Sea Border Sector
2011/858/,SBS,Comisaría General de Extranjería y Fronteras,NA,2011/SBS/01 EPN-Hermes Extension,17203.22,2011,Spain,Hermes,Sea Border Sector
2009/316/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/47 - JRO-ARM-GEO,17054,2009,Spain,Return Operations,Return Operations Sector
2016/929,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,17034,2016,Spain,Poseidon,Sea Border Sector
2015/518,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,16725,2015,Spain,Focal Points,Land Borders Sector
2015/1290,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,16642,2015,Spain,Flexible Operational Activities,Land Borders Sector
2009/413/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/58 - JRO to Nigeria on 13-14 November 2014,16476,2009,Spain,Return Operations,Return Operations Sector
